,0
0,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.402.1486&rep=rep1&type=pdf
1,https://kilthub.cmu.edu/articles/conference_contribution/Nudging_Users_Towards_Privacy_on_Mobile_Devices/13028258/files/24889247.pdf
2,https://dl.acm.org/doi/pdf/10.1145/3054926
3,https://dl.acm.org/doi/abs/10.1145/2818048.2820073
4,http://reports-archive.adm.cs.cmu.edu/anon/anon/usr/ftp/home/ftp/isr2014/CMU-ISR-14-116.pdf
5,https://www.researchgate.net/profile/Eyal_Peer2/publication/301450411_The_Myth_of_the_Average_User_Improving_Privacy_and_Security_Systems_through_Individualization/links/574c57b208ae78f2d2018797.pdf
6,https://kb.osu.edu/bitstream/handle/1811/71614/OSLJ_V74N6_1307.pdf?sequence=1
7,https://ieeexplore.ieee.org/abstract/document/6876252/
8,https://www.researchgate.net/profile/James_Turland/publication/280051667_Nudging_Towards_security_Developing_an_Application_for_Wireless_Network_Selection_for_Android_Phones/links/55a56ca708ae81aec913585f/Nudging-Towards-security-Developing-an-Application-for-Wireless-Network-Selection-for-Android-Phones.pdf
9,https://rke.abertay.ac.uk/ws/files/14922803/Renaud_EthicalGuidelinesForNudgingInInformationSecurityAndPrivacy_Author_2018.pdf
10,https://blues.cs.berkeley.edu/wp-content/uploads/2018/01/paper-1.pdf
11,https://www.researchgate.net/profile/Verena_Distler/publication/348854280_The_Framework_of_Security-Enhancing_Friction_How_UX_Can_Help_Users_Behave_More_Securely/links/6017b754a6fdcc071ba9294f/The-Framework-of-Security-Enhancing-Friction-How-UX-Can-Help-Users-Behave-More-Securely.pdf
12,https://dl.acm.org/doi/abs/10.1145/3313831.3376570
13,http://dusk.geo.orst.edu/ethics/papers/Interviewing_ObsUserExpCh6.pdf
14,https://www.usenix.org/system/files/sec19fall_fischer_prepub.pdf
15,https://www.researchgate.net/profile/Christian_Meske/publication/317661783_The_DINU-Model_-_A_Process_Model_for_the_Design_of_Nudges/links/596b9774a6fdcc18ea7924e9/The-DINU-Model-A-Process-Model-for-the-Design-of-Nudges.pdf
16,https://books.google.com/books?hl=en&lr=&id=ZqAl1AsglfIC&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=fGUCG5oE1I&sig=hB-jDNU5-6fotxCAOtmCVvD7e3Y
17,https://research.google/pubs/pub46632.pdf
18,https://www.usenix.org/system/files/conference/soups2015/soups15-paper-schaub.pdf
19,https://dl.acm.org/doi/pdf/10.1145/3214271
20,https://ieeexplore.ieee.org/abstract/document/7556122/
21,https://www.comsys.rwth-aachen.de/fileadmin/papers/2015/2015-ziegeldorf-dpm-cbp.pdf
22,https://core.ac.uk/download/pdf/156906462.pdf#page=86
23,https://main.sec.uni-hannover.de/pdf/conf-secdev-AcarFM16.pdf
24,https://www.mdpi.com/2078-2489/11/8/399/pdf
25,https://www.researchgate.net/profile/Alessandro_Acquisti/publication/337180705_Can_Privacy_Nudges_be_Tailored_to_Individuals'_Decision_Making_and_Personality_Traits/links/5f849c59a6fdccfd7b5ca9df/Can-Privacy-Nudges-be-Tailored-to-Individuals-Decision-Making-and-Personality-Traits.pdf
26,https://www.usenix.org/system/files/conference/soups2017/soups2017-nicholson.pdf
27,https://www.sciencedirect.com/science/article/pii/S1071581918306475
28,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_31
29,https://link.springer.com/content/pdf/10.1007/978-3-319-07668-3_23.pdf
30,https://www.usenix.org/system/files/conference/soups2018/soups2018-gorski.pdf
31,https://link.springer.com/chapter/10.1007/978-3-030-50309-3_22
32,https://ieeexplore.ieee.org/abstract/document/7006405/
33,https://www.researchgate.net/profile/Evangelos_Karapanos/publication/332745321_23_Ways_to_Nudge_A_Review_of_Technology-Mediated_Nudging_in_Human-Computer_Interaction/links/5ccbe8b792851c3c2f8193e0/23-Ways-to-Nudge-A-Review-of-Technology-Mediated-Nudging-in-Human-Computer-Interaction.pdf
34,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_33
35,https://link.springer.com/content/pdf/10.1007/978-3-319-07620-1_36.pdf
36,https://books.google.com/books?hl=en&lr=&id=63G7BQAAQBAJ&oi=fnd&pg=PR6&dq=user+experience+usability+security+privacy+nudge+warning&ots=mpkTdi0WOz&sig=0gWG1fz9m9Ig9L6Ljochcn1_qm4
37,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/235743/Chap19_Intelligent-warning-systems.pdf
38,https://link.springer.com/content/pdf/10.1007/978-3-319-07620-1.pdf
39,https://www.tandfonline.com/doi/abs/10.1080/1369118X.2017.1403642
40,http://www.peasec.de/paper/2021/2021_HartwigReuter_WhiteboxMultidimensionalNudges_BIT.pdf
41,https://eyalpeer.huji.ac.il/sites/default/files/eyalpeer/files/peer_etal_personalized-nudges_chb_2020.pdf
42,https://www-heinz-www.ppgivy.com/~acquisti/papers/Acquisti_Usability_of_Sites_Opt-Out_and_Data_Deletion_Choices.pdf
43,https://dl.acm.org/doi/abs/10.1145/3295750.3298952
44,https://arxiv.org/pdf/1909.02638
45,https://eprints.gla.ac.uk/224200/2/224200.pdf
46,https://www.sciencedirect.com/science/article/pii/S1071581920301191
47,https://riunet.upv.es/bitstream/handle/10251/65888/Challenges_IJHCI.pdf?sequence=3
48,https://kar.kent.ac.uk/79517/1/ENTER2020%40eRTR2019.pdf
49,https://link.springer.com/chapter/10.1007/978-3-319-58460-7_1
50,https://books.google.com/books?hl=en&lr=&id=E0efDwAAQBAJ&oi=fnd&pg=PR5&dq=user+experience+usability+security+privacy+nudge+warning&ots=uY4KLcTsZ5&sig=0xsLORB_TEhPxIDi6HQQ5Hk4sZc
51,http://128.171.57.22/bitstream/10125/59877/0437.pdf
52,https://dl.acm.org/doi/abs/10.1145/2851581.2892413
53,https://www.mdpi.com/2227-7080/7/2/45/pdf
54,https://dl.acm.org/doi/pdf/10.1145/2639189.2670184
55,https://dl.acm.org/doi/abs/10.1561/1100000028
56,https://research.google/pubs/pub48627.pdf
57,https://publications.cispa.saarland/2977/1/2019___CCS___Paper___LetsEncrypt___v4%20%282%29.pdf
58,https://www.sciencedirect.com/science/article/pii/S1071581920301191
59,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper518.pdf
60,https://pdfs.semanticscholar.org/d5ae/e2be1abe0d672a205a0792adbae352c733f9.pdf
61,https://www.mdpi.com/2227-7080/7/2/45/pdf
62,https://rke.abertay.ac.uk/ws/files/14322920/Renaud_NudgingFolksTowardsStrongerPasswordChoices_Author2_2018.pdf
63,https://www.ftc.gov/system/files/documents/public_events/1415032/privacycon2019_yixin_zou.pdf
64,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.443.6607&rep=rep1&type=pdf
65,https://www.researchgate.net/profile/Rishabh_Kaushal/publication/319441060_Nudging_Nemo_Helping_Users_Control_Linkability_Across_Social_Networks/links/59abee92aca272f8a15859ca/Nudging-Nemo-Helping-Users-Control-Linkability-Across-Social-Networks.pdf
66,https://www.usenix.org/system/files/conference/soups2017/soups2017-mathur.pdf
67,https://dash.harvard.edu/bitstream/handle/1/11266829/Why%20Not%20Privacy%20by%20Default%20Nov3.pdf?sequence=1&isAllowed=y
68,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/162569/HaimsonTransTime.pdf?sequence=1
69,https://www.academia.edu/download/48835547/A_Theory_of_Creepy_Technology_Privacy_an20160914-24438-colfew.pdf
70,https://research.google/pubs/pub48627.pdf
71,https://www.guanotronic.com/~serge/papers/weis12.pdf
72,https://arxiv.org/pdf/2009.07632
73,http://128.171.57.22/bitstream/10125/59877/0437.pdf
74,https://www.jipitec.eu/issues/jipitec-8-1-2017/4529/JIPITEC_8_1_2017_Hermstruewer.pdf
75,https://books.google.com/books?hl=en&lr=&id=E0efDwAAQBAJ&oi=fnd&pg=PR5&dq=user+experience+usability+security+privacy+nudge+warning&ots=uY4KLcTsZ9&sig=FbXJ0djkd_M0xRf1jLZg0eaAgfI
76,https://www.diva-portal.org/smash/get/diva2:1331750/FULLTEXT01.pdf
77,https://kilthub.cmu.edu/articles/A_Field_Trial_of_Privacy_Nudges_for_Facebook/6470939/files/11899784.pdf
78,https://www.usenix.org/system/files/sec20-redmiles.pdf
79,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper518.pdf
80,https://www.diva-portal.org/smash/get/diva2:1331750/FULLTEXT01.pdf
81,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/162569/HaimsonTransTime.pdf?sequence=1
82,https://www.usenix.org/system/files/sec20-redmiles.pdf
83,https://par.nsf.gov/servlets/purl/10108889
84,https://link.springer.com/chapter/10.1007/978-3-319-20376-8_31
85,http://128.171.57.22/bitstream/10125/41220/1/paper0071.pdf
86,https://www.academia.edu/download/48835547/A_Theory_of_Creepy_Technology_Privacy_an20160914-24438-colfew.pdf
87,https://arxiv.org/pdf/2008.09391
88,https://dash.harvard.edu/bitstream/handle/1/11266829/Why%20Not%20Privacy%20by%20Default%20Nov3.pdf?sequence=1&isAllowed=y
89,https://www.jipitec.eu/issues/jipitec-8-1-2017/4529/JIPITEC_8_1_2017_Hermstruewer.pdf
90,http://jandmparker.net/research/Priming%20and%20warnings%20are%20not%20effective%20to%20prevent%20social%20engineering.pdf
91,https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-fawaz.pdf
92,https://arxiv.org/pdf/2008.09391
93,https://digitalcommons.law.yale.edu/cgi/viewcontent.cgi?article=1415&context=yjreg
94,https://content.sciendo.com/downloadpdf/journals/popets/2020/2/article-p416.xml
95,https://www.norcie.com/papers/torUSEC.pdf
96,https://arxiv.org/pdf/1807.05756
97,https://cs.dartmouth.edu/~zheer/CHIDartmouth/files/Invisible.pdf
98,https://ieeexplore.ieee.org/abstract/document/8251779/
99,https://dl.acm.org/doi/abs/10.1145/2858036.2858346
100,https://aisel.aisnet.org/thci/vol12/iss2/2/
101,https://www.usenix.org/system/files/conference/soups2014/soups14-paper-lin.pdf
102,https://dl.acm.org/doi/abs/10.1145/3381991.3395603
103,https://www.researchgate.net/profile/Benjamin_Fabian/publication/324889097_Experimental_Privacy_Studies_-_An_Initial_Review_of_the_Literature/links/5ae95c7faca2725dabb5334d/Experimental-Privacy-Studies-An-Initial-Review-of-the-Literature.pdf
104,https://dl.acm.org/doi/pdf/10.1145/3287056
105,http://128.171.57.22/bitstream/10125/41220/1/paper0071.pdf
106,https://dash.harvard.edu/bitstream/handle/1/17915544/Sunstein_809.pdf?sequence=1&isAllowed=y
107,http://www.eg.bucknell.edu/~emp017/papers/diffPrivacy_chi2017.pdf
108,https://arxiv.org/pdf/2012.01813
109,https://arxiv.org/pdf/1805.08280
110,https://www.sciencedirect.com/science/article/pii/S245195882030052X
111,https://shop.lexxion.eu/data/article/14703/pdf/edpl_2019_03-010.pdf
112,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/edpl5&section=12
113,https://www.ics.uci.edu/~kobsa/papers/2011-CSCW-kobsa.pdf
114,https://www.mdpi.com/1999-5903/11/7/163/pdf
115,https://eusec20.cs.uchicago.edu/eusec20-Shams.pdf
116,https://discovery.ucl.ac.uk/id/eprint/10083266/7/NSPW_2019-author_version.pdf
117,https://www.theseus.fi/bitstream/handle/10024/113649/Privacy%20%20of%20Mobile%20Applications.pdf?sequence=1&isAllowed=y
118,https://iis-lab.org/paper/CHI2020.pdf
119,https://dora.dmu.ac.uk/bitstream/handle/2086/12060/ijispm_submitted.pdf?sequence=1
120,https://dl.acm.org/doi/abs/10.1145/3417113.3422180
121,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-forget.pdf
122,https://www.usenix.org/system/files/soups14-paper-korff.pdf
123,http://digitalcommons.law.yale.edu/cgi/viewcontent.cgi?article=1098&context=yjolt
124,https://dl.gi.de/bitstream/handle/20.500.12116/16907/Beitrag_539_final__a.pdf?sequence=1
125,https://link.springer.com/article/10.1007/s00779-016-0938-4
126,http://infosecon.net/workshop/downloads/2018/pdf/Better_late(r)_than_never:_Increasing_cyber-security_compliance_by_reducing_present_bias.pdf
127,https://www.sciencedirect.com/science/article/pii/S0142694X14000507
128,https://www.scitepress.org/Papers/2021/103197/103197.pdf
129,https://kar.kent.ac.uk/75624/1/IJHCS-paper.pdf
130,https://ieeexplore.ieee.org/iel7/8475037/8531944/08531951.pdf
131,https://www.researchgate.net/profile/Mohammad_Tahaei/publication/341220119_Understanding_Privacy-Related_Questions_on_Stack_Overflow/links/5eb47a324585152169be6fa7/Understanding-Privacy-Related-Questions-on-Stack-Overflow.pdf
132,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-porter-felt.pdf
133,https://arxiv.org/pdf/1702.08234
134,https://www.sciencedirect.com/science/article/pii/S0268401219314161
135,https://par.nsf.gov/servlets/purl/10108917
136,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-gluck.pdf
137,https://arxiv.org/pdf/2009.10194
138,https://www.sciencedirect.com/science/article/pii/S2212017314003454/pdf?md5=87dd31a7895def6dfea0920ce5ea02d8&pid=1-s2.0-S2212017314003454-main.pdf
139,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/MoreIsNotTheAnswer.pdf
140,http://library.usc.edu.ph/ACM/SIGSAC%202017/wpes/p47.pdf
141,https://repository.lib.fit.edu/bitstream/handle/11141/2473/TASHER-THESIS-2018.pdf?sequence=1&isAllowed=y
142,https://publications.cispa.saarland/2977/1/2019___CCS___Paper___LetsEncrypt___v4%20%282%29.pdf
143,https://par.nsf.gov/servlets/purl/10108889
144,https://link.springer.com/article/10.1007/s12525-020-00447-y
145,https://www.researchgate.net/profile/Madeline_Smith2/publication/258820137_Awkward_Encounters_of_an_Other_Kind_Collective_Self-Presentation_and_Face_Threat_on_Facebook/links/02e7e528fb17cc46a4000000.pdf
146,https://ncript.comp.nus.edu.sg/site/nus-files/ACM_MM_2020___BNI_ShareAware-final%20version.pdf
147,https://journals.sagepub.com/doi/pdf/10.1177/1461444817702397
148,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.661.4221&rep=rep1&type=pdf
149,https://scholarship.law.missouri.edu/cgi/viewcontent.cgi?article=1840&context=jdr
150,https://arxiv.org/pdf/2005.06324
151,https://scholarspace.manoa.hawaii.edu/bitstream/10125/70840/1/0184.pdf
152,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.726.5101&rep=rep1&type=pdf
153,https://drum.lib.umd.edu/bitstream/handle/1903/18819/Mathur_umd_0117N_17540.pdf?sequence=1&isAllowed=y
154,https://www.usenix.org/system/files/conference/soups2018/soups2018-vaziripour.pdf
155,https://link.springer.com/chapter/10.1007/978-3-319-91803-7_4
156,https://www.researchgate.net/profile/Kami_Vaniea/publication/335365129_A_Survey_on_Developer-Centred_Security/links/5e245e4592851cafc3916330/A-Survey-on-Developer-Centred-Security.pdf
157,https://www.ideals.illinois.edu/bitstream/handle/2142/104761/HUANG-DISSERTATION-2019.pdf?sequence=1
158,https://ebgroup.ir/Download/Book/%28MANAG~1.PDF
159,https://www.researchgate.net/profile/Bart_Knijnenburg/publication/264897972_The_Persuasive_Effect_of_Privacy_Recommendations/links/53f506f00cf22be01c3f0977/The-Persuasive-Effect-of-Privacy-Recommendations.pdf
160,https://www.guanotronic.com/~serge/papers/cas15-personality.pdf
161,http://www.ljean.com/files/WhatsAppDesign.pdf
162,https://www.usenix.org/system/files/soups2020-kitkowska.pdf
163,https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-14-62
164,https://link.springer.com/chapter/10.1007/978-[national-id]-2_14
165,https://www2.cs.duke.edu/courses/spring20/compsci342/netid/readings/hull-ethics-facebook.pdf
166,https://curve.carleton.ca/system/files/etd/a1f1dffc-e2bf-4510-add4-08dfd6dedb27/etd_pdf/af2c5d7f7decedf9c1aabc9178f3f533/napoli-accessibleandusablesecurityexploringvisually.pdf
167,https://par.nsf.gov/servlets/purl/10073270
168,http://cse.poly.edu/~tehila/pubs/Usec2014.pdf
169,https://link.springer.com/chapter/10.1007/978-3-030-16744-8_5
170,https://link.springer.com/chapter/10.1007/978-3-030-49713-2_30
171,https://link.springer.com/article/10.1007/s42979-020-00314-9
172,http://tianshili.me/assets/reddit_privacy_CSCW20_preprint-898a20e5d6cf71511d00ed799cedc6bd2ea457acc5df211047aecf522e0f2852.pdf
173,https://www.usenix.org/system/files/conference/soups2016/soups2016-paper-mathur.pdf
174,https://cs.brown.edu/~sk/Publications/Papers/Published/qsk-on-a-permission/paper.pdf
175,https://zenodo.cern.ch/record/3248889/files/Hatamian-apf2019.pdf
176,https://eprints.gla.ac.uk/170199/1/170199.pdf
177,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1032&context=mcis2018
178,https://arxiv.org/pdf/2004.13328
179,https://www.sciencedirect.com/science/article/pii/S0148296320305786
180,https://www.diva-portal.org/smash/get/diva2:1367339/FULLTEXT03
181,https://userlab.utk.edu/files/papers/acar2016you.pdf
182,https://link.springer.com/chapter/10.1007/978-3-030-03405-4_16
183,https://www.emerald.com/insight/content/doi/10.1108/JIC-05-2019-0126/full/html
184,https://kilthub.cmu.edu/articles/Privacy_Notice_and_Choice_in_Practice/6721124/files/12255551.pdf
185,https://www.usenix.org/system/files/conference/usenixsecurity17/sec17-tian.pdf
186,https://www.academia.edu/download/39448633/Transparency_of_Intentions_Decreases_Pri20151026-735-ofvpgy.pdf
187,https://portfolios.cs.earlham.edu/wp-content/uploads/2016/10/craig_literature_review.pdf
188,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.640.3287&rep=rep1&type=pdf
189,https://www.liebertpub.com/doi/full/10.1089/big.2012.0002
190,https://implementationscience.biomedcentral.com/articles/10.1186/s13012-020-01078-9
191,https://core.ac.uk/download/pdf/326705747.pdf
192,https://internet.byu.edu/static/papers/telegram-usec-2018.pdf
193,https://www.emerald.com/insight/content/doi/10.1108/JD-06-2018-0098/full/html
194,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1176048
195,https://www.researchgate.net/profile/Florian_Schaub/publication/301415302_The_Impact_of_Timing_on_the_Salience_of_Smartphone_App_Privacy_Notices/links/574834a508ae2301b0b979b9.pdf
196,https://scholarspace.manoa.hawaii.edu/bitstream/10125/71421/1/0652.pdf
197,https://mobile.eduq.info/xmlui/bitstream/handle/11515/35829/enhancing-teaching-learning-through-educational-data-mining-learning-analytics-us-department-education-2018.pdf?sequence=2&isAllowed=y
198,https://www.nspw.org/papers/2017/nspw2017-pieczul.pdf
199,https://people.eng.unimelb.edu.au/tobym/papers/ozchi2018.pdf
200,http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr0/ftp/isr2018/CMU-ISR-18-100R.pdf
201,https://www.usenix.org/system/files/soups14-paper-wash.pdf
202,https://core.ac.uk/download/pdf/268087644.pdf
203,https://scholarworks.iu.edu/dspace/bitstream/handle/2022/26035/Dissertation-dec%2020.pdf?sequence=1&isAllowed=y
204,https://mhealth.jmir.org/2020/8/e19807
205,https://www.diva-portal.org/smash/get/diva2:1135058/FULLTEXT03
206,https://www.sciencedirect.com/science/article/pii/S1071581918301824
207,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3646398/
208,http://cups.cs.cmu.edu/soups/2014/posters/soups2014_posters-paper38.pdf
209,https://ijbnpa.biomedcentral.com/articles/10.1186/s12966-020-01005-7
210,https://curve.carleton.ca/system/files/etd/a1f1dffc-e2bf-4510-add4-08dfd6dedb27/etd_pdf/af2c5d7f7decedf9c1aabc9178f3f533/napoli-accessibleandusablesecurityexploringvisually.pdf
211,https://www.dmolnar.com/papers/secdelay-weis2010.pdf
212,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.726.5101&rep=rep1&type=pdf
