,0
213,https://books.google.com/books?hl=en&lr=&id=irzDAQAAQBAJ&oi=fnd&pg=PA139&dq=user+experience+usability+security+privacy+nudge+warning&ots=QXVXqLqDMw&sig=VDQEJDJkIyOxH762Bk1J5u1swVQ
214,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.640.3287&rep=rep1&type=pdf
215,https://arxiv.org/pdf/2008.10772
216,https://www.mdpi.com/2220-9964/6/4/109/pdf
217,https://arxiv.org/pdf/1810.01046
218,https://link.springer.com/chapter/10.1007/978-[national-id]-5_13
219,https://link.springer.com/chapter/10.1007/978-3-319-58634-2_39
220,https://duepublico2.uni-due.de/servlets/MCRFileNodeServlet/duepublico_derivate_00070696/Diss_Schaewel.pdf
221,https://www.mdpi.com/2220-9964/6/4/109/pdf
222,https://www.usenix.org/system/files/conference/soups2018/soups2018-habib-prying.pdf
223,https://arxiv.org/pdf/2006.13633
224,https://www.researchgate.net/profile/Nina_Gerber2/publication/325924054_FoxIT_Enhancing_Mobile_Users%27_Privacy_Behavior_by_Increasing_Knowledge_and_Awareness/links/5b2cc8284585150d23c23bd4/FoxIT-Enhancing-Mobile-Users-Privacy-Behavior-by-Increasing-Knowledge-and-Awareness.pdf
225,https://content.sciendo.com/downloadpdf/journals/popets/2019/4/article-p72.xml
226,http://oro.open.ac.uk/73896/8/TOIT-PrivacyCare-finalSubmission.pdf
227,https://dl.acm.org/doi/abs/10.1145/2750858.2805833
228,https://www.emerald.com/insight/content/doi/10.1108/ICS-04-2019-0049/full/html
229,https://www.researchgate.net/profile/Lena_Reinfelder/publication/326630389_An_Inquiry_into_Perception_and_Usage_of_Smartphone_Permission_Models_15th_International_Conference_TrustBus_2018_Regensburg_Germany_September_5-6_2018_Proceedings/links/5c0e58564585157ac1b73e03/An-Inquiry-into-Perception-and-Usage-of-Smartphone-Permission-Models-15th-International-Conference-TrustBus-2018-Regensburg-Germany-September-5-6-2018-Proceedings.pdf
230,https://www.tandfonline.com/doi/abs/10.1080/01972243.2015.1107167
231,https://search.proquest.com/openview/b8cde9899e1cb23d12a7ec6275ba6d54/1?pq-origsite=gscholar&cbl=18750&diss=y
232,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.232.3414&rep=rep1&type=pdf
233,https://www.researchgate.net/profile/Wasif_Altaf/publication/339487268_Folk_and_Expert_Mental_Models_of_Security_and_Privacy/links/5e55791f299bf1bdb83aff4c/Folk-and-Expert-Mental-Models-of-Security-and-Privacy.pdf
234,https://eprints.soton.ac.uk/414781/1/vm_socInfo_2017.pdf
235,https://journals.sagepub.com/doi/abs/10.1177/0018720815585906
236,https://link.springer.com/chapter/10.1007/978-[national-id]-5_13
237,https://link.springer.com/article/10.1007/s12525-019-00332-3
238,https://www.mdpi.com/2078-2489/8/3/76/pdf
239,https://www.mdpi.com/2076-328X/4/3/202/pdf
240,https://www.frontiersin.org/articles/10.3389/frai.2019.00026/full
241,https://www.mdpi.com/2224-2708/4/4/315/pdf
242,https://journals.sagepub.com/doi/pdf/10.1177/0093650218800915
243,https://link.springer.com/chapter/10.1007/978-3-030-60114-0_39
244,https://pilotfeasibilitystudies.biomedcentral.com/articles/10.1186/s40814-019-0403-z
245,https://www.academia.edu/download/50743491/Using_nudges_to_reduce_waste_pre-publication_version.pdf
246,http://cyberpsychology.eu/article/download/6184/5533
247,https://osf.io/preprints/lawarxiv/9qg75/download
248,https://par.nsf.gov/servlets/purl/10083310
249,https://ieeexplore.ieee.org/abstract/document/7030148/
250,https://scholarlycommons.law.northwestern.edu/cgi/viewcontent.cgi?article=7454&context=jclc
251,https://journals.uic.edu/ojs/index.php/fm/article/download/4838/3802
252,https://drum.lib.umd.edu/bitstream/handle/1903/17328/CS-TR-5048.pdf;sequence=1
253,https://www.researchgate.net/profile/Evangelos_Karapanos/publication/342704526_The_Nudge_Deck_A_Design_Support_Tool_for_Technology-Mediated_Nudging/links/5f1efd9a299bf1720d687041/The-Nudge-Deck-A-Design-Support-Tool-for-Technology-Mediated-Nudging.pdf
254,https://www.sciencedirect.com/science/article/pii/S0950423017304722
255,https://www.research.manchester.ac.uk/portal/files/115901125/SMASH_user_modeling.pdf
256,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper538.pdf
257,https://dl.acm.org/doi/abs/10.1145/3322276.3322324
258,https://dl.acm.org/doi/pdf/10.1145/3359248
259,https://hal.inria.fr/hal-01677149/document
260,https://www.researchgate.net/profile/Sameer_Patil5/publication/254463515_Reasons_rewards_regrets_Privacy_considerations_in_location_sharing_as_an_interactive_practice/links/551f89330cf2f9c1304dea61/Reasons-rewards-regrets-Privacy-considerations-in-location-sharing-as-an-interactive-practice.pdf
261,https://arxiv.org/pdf/1801.02742.pdf%C2%A0
262,https://trepo.tuni.fi/bitstream/handle/123456789/23388/Pour%20Rezaei.pdf?sequence=3
263,https://link.springer.com/article/10.1186/s41239-019-0155-0
264,https://www.sciencedirect.com/science/article/pii/S0925231221001259
265,https://www.mdpi.com/1099-4300/21/8/772/pdf
266,https://www.usenix.org/system/files/conference/usenixsecurity12/sec12-final209.pdf
267,https://www.pnas.org/content/pnas/117/30/17680.full.pdf
268,https://www.sciencedirect.com/science/article/pii/S1084804520300527
269,https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-11-6
270,https://dl.acm.org/doi/pdf/10.1145/3274437
271,https://www.usenix.org/system/files/conference/soups2017/soups2017-albayram.pdf
272,https://apps.dtic.mil/sti/pdfs/ADA589489.pdf
273,https://www.dmolnar.com/papers/secdelay-weis2010.pdf
274,https://stirlab.org/wp-content/uploads/2018/06/2017_Pinter_AdolescentOnlineSafety.pdf
275,https://digitalcommons.law.uidaho.edu/cgi/viewcontent.cgi?article=1089&context=idaho-law-review
276,https://www.btlj.org/data/articles2016/vol31/31_ar/0997_1022_Poudel_WEB.pdf
277,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.724.5545&rep=rep1&type=pdf
278,https://dl.acm.org/doi/abs/10.1145/2873587.2873597
279,https://www.computer.org/csdl/journal/ts/5555/01/08844813/1ds7qOLVrMc
280,https://link.springer.com/chapter/10.1007/978-3-030-35653-8_26
281,https://www.usenix.org/system/files/login/articles/login1212_ur.pdf
282,https://www.researchgate.net/profile/Aarathi_Prasad/publication/334367386_Understanding_Parents%27_Concerns_with_Smart_Device_Usage_in_the_Home/links/5e2ebbec92851c6af545323b/Understanding-Parents-Concerns-with-Smart-Device-Usage-in-the-Home.pdf
283,https://vali.de/wp-content/uploads/2020/05/CPP_camera_ready.pdf
284,https://www.researchgate.net/profile/Martin_Degeling/publication/334965379_Uninformed_Consent_Studying_GDPR_Consent_Notices_in_the_Field/links/5d638e6c458515d610253bb1/Uninformed-Consent-Studying-GDPR-Consent-Notices-in-the-Field.pdf
285,https://academic.oup.com/cybersecurity/article/6/1/tyaa014/5910009
286,https://books.google.com/books?hl=en&lr=&id=irzDAQAAQBAJ&oi=fnd&pg=PA139&dq=user+experience+usability+security+privacy+nudge+warning&ots=QXVXqLqDNz&sig=YoHGf4g0tRW9CutTC_R1lE09-IU
287,http://toch.tau.ac.il/wp-content/uploads/2018/04/Privacy-by-designers-software-developers%E2%80%99-privacy-mindset.pdf
288,https://www.researchgate.net/profile/Christopher_Longhurst2/publication/331505186_Technology-Enabled_Consumer_Engagement_Promising_Practices_At_Four_Health_Care_Delivery_Organizations/links/5f03317b45851550508dcb6f/Technology-Enabled-Consumer-Engagement-Promising-Practices-At-Four-Health-Care-Delivery-Organizations.pdf
289,https://users.encs.concordia.ca/~mmannan/publications/Bypass-SecureComm2020.pdf
290,https://par.nsf.gov/servlets/purl/10097764
291,https://arxiv.org/pdf/1810.01046
292,https://cs.uwaterloo.ca/~uhengart/publications/spsm15.pdf
293,https://btlj.org/data/articles2017/vol32/32_3/StuckeEzrachi_web.pdf
294,https://nottingham-repository.worktribe.com/OutputFile/749525
295,https://discovery.ucl.ac.uk/id/eprint/1532056/1/Krol_PhD_thesis.pdf
296,https://dl.gi.de/bitstream/handle/20.500.12116/33519/muc2020-ws-404.pdf?sequence=1&isAllowed=y
297,https://www.researchgate.net/profile/Ilaria_Torre/publication/319369815_Supporting_users_to_take_informed_decisions_on_privacy_settings_of_personal_devices/links/5bb4e5aa45851574f7f7cbdd/Supporting-users-to-take-informed-decisions-on-privacy-settings-of-personal-devices.pdf
298,https://dl.acm.org/doi/abs/10.1145/3131900
299,https://link.springer.com/chapter/10.1007/978-3-319-92049-8_2
300,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1015&context=mcis2017
301,https://journals.sagepub.com/doi/pdf/10.1177/0956462420906998
302,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1457418
303,https://www.scirp.org/journal/paperinformation.aspx?paperid=95849
304,https://www.sciencedirect.com/science/article/pii/S1532046418300030
305,https://link.springer.com/chapter/10.1007/978-3-319-58634-2_39
306,https://www.usenix.org/system/files/conference/soups2018/soups2018-zou.pdf
307,https://www.tandfonline.com/doi/pdf/10.1080/00913367.2020.1811179
308,https://publications.cispa.saarland/3370/1/Stop_the_Consent_Theater_alt.chi2021.pdf
309,https://www.ftc.gov/system/files/documents/public_comments/2017/09/00004-141258.pdf
310,https://openscholarship.wustl.edu/cgi/viewcontent.cgi?article=6459&context=law_lawreview
311,https://link.springer.com/chapter/10.1007/978-3-030-33759-9_23
312,https://oag.ca.gov/sites/all/files/agweb/pdfs/privacy/cranor-design-eval-usable-icon.pdf
313,https://www.academia.edu/download/55614881/AS5322473613271051503909067932_content_1.pdf#page=298
314,https://link.springer.com/article/10.1007/s10606-020-09374-0
315,https://journals.sagepub.com/doi/abs/10.1177/1541931213601692
316,https://www.morganclaypool.com/doi/abs/10.2200/S00764ED1V01Y201703HCI037
317,https://arxiv.org/pdf/2008.10772
318,https://eelcoherder.com/images/publications/2020/privacy_dashboards_20200408.pdf
319,https://cf.son.umaryland.edu/NURS736/documents/usability_for_NI_Specialist.pdf
320,https://link.springer.com/article/10.1007/s11606-020-06276-1
321,https://www.tandfonline.com/doi/abs/10.1080/15332861.2017.1283927
322,https://adalerner.com/privacyAndActivismCHI2020.pdf
323,https://dspace.lib.cranfield.ac.uk/bitstream/handle/1826/10265/COOPAMOOTOO-PL-Kovila_Thesis.pdf?sequence=1
324,http://eprints.bournemouth.ac.uk/27051/3/R3-1.pdf
325,https://www.researchgate.net/profile/Reza_Ghaiumy_Anaraky/publication/342586126_Exacerbating_Mindless_Compliance_The_Danger_of_Justifications_during_Privacy_Decision_Making_in_the_Context_of_Facebook_Applications/links/5efd3cd0299bf18816fa3fac/Exacerbating-Mindless-Compliance-The-Danger-of-Justifications-during-Privacy-Decision-Making-in-the-Context-of-Facebook-Applications.pdf
326,https://scholarship.law.umn.edu/cgi/viewcontent.cgi?article=1348&context=mlr
327,https://www.usenix.org/system/files/soups2019-wu.pdf
328,https://par.nsf.gov/servlets/purl/10092725
329,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1174212
330,https://academic.oup.com/jcmc/article-pdf/22/4/196/22317694/jjcmcom0196.pdf
331,https://nmsl.kaist.ac.kr/pdf/AdHoc19_Intelligent.pdf
332,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0208942
333,https://www.researchgate.net/profile/Dirk_Van_Der_Linden3/publication/330888063_Buddy%27s_Wearable_Is_Not_Your_Buddy_Privacy_Implications_of_Pet_Wearables/links/5c59f144a6fdccb608aaf264/Buddys-Wearable-Is-Not-Your-Buddy-Privacy-Implications-of-Pet-Wearables.pdf
334,https://kb.osu.edu/bitstream/handle/1811/71604/1/OSLJ_V74N6_0923.pdf
335,https://search.proquest.com/openview/91fbb916b67238549695a2b0e1805376/1?pq-origsite=gscholar&cbl=18750&diss=y
336,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1083&context=ecis2020_rp
337,http://nulawreview.org/s/Vol-12-No-2-Dougherty-FINAL.pdf
338,https://ieeexplore.ieee.org/abstract/document/8754480/
339,https://journal.policy-perspectives.org/articles/volume_26/10_4079_pp_v26i0_19289.pdf
340,https://www.sciencedirect.com/science/article/pii/S1875952117300058
341,https://www.mdpi.com/1660-4601/17/3/785/pdf
342,http://nixdell.com/papers/a017-ahmed.pdf
343,https://arxiv.org/pdf/2009.07884
344,https://www.researchgate.net/profile/Yu_Chen66/publication/315956465_Can_Fitness_Trackers_Help_Diabetic_and_Obese_Users_Make_and_Sustain_Lifestyle_Changes/links/59d3290daca2721f436c9733/Can-Fitness-Trackers-Help-Diabetic-and-Obese-Users-Make-and-Sustain-Lifestyle-Changes.pdf
345,https://www.ofcom.org.uk/__data/assets/pdf_file/0029/67088/personal_data_and_privacy.pdf
346,https://hal.archives-ouvertes.fr/hal-02299242/document
347,https://books.google.com/books?hl=en&lr=&id=gvarDwAAQBAJ&oi=fnd&pg=PA221&dq=user+experience+usability+security+privacy+nudge+warning&ots=atNMQb1hZO&sig=4DQSNAhqRWcBV8XV8iF3EGEGTds
348,https://hammer.figshare.com/articles/thesis/Usability_Engineering_Framework_for_Persuasive_Mobile_Health_Apps_to_Effectively_Influence_Dietary_Decisions_of_Older_Adults/13345205/files/25732463.pdf
349,https://research.tees.ac.uk/ws/files/4186875/621500.pdf
350,https://www.jmir.org/2016/6/e128
351,https://www.usenix.org/system/files/sec19-andow.pdf
352,https://dl.acm.org/doi/abs/10.1145/3313831.3376679
353,https://www.nspw.org/papers/2020/nspw2020-spero.pdf
354,https://homes.luddy.indiana.edu/kapadia/papers/lock.pdf
355,https://link.springer.com/chapter/10.1007/978-3-319-93351-1_123
356,https://www.mdpi.com/2079-9292/9/7/1077/pdf
357,https://eprints.gla.ac.uk/178196/1/178196.pdf
358,https://www.researchgate.net/profile/Deogenes_Silva_Junior/publication/328327933_Early_Privacy_Approximating_Mental_Models_in_the_Definition_of_Privacy_Requirements_in_Systems_Design/links/5d3a748d299bf1995b4afb85/Early-Privacy-Approximating-Mental-Models-in-the-Definition-of-Privacy-Requirements-in-Systems-Design.pdf
359,https://books.google.com/books?hl=en&lr=&id=YERMDwAAQBAJ&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=sYjWrRmavF&sig=fNg-jMnt1L4JnTrq_KIR9CGge6I
360,https://pape.science/files/publications/BPK21SCIS.pdf
361,https://books.google.com/books?hl=en&lr=&id=fD5qDwAAQBAJ&oi=fnd&pg=PA9&dq=user+experience+usability+security+privacy+nudge+warning&ots=PoeUQhySK7&sig=dMh4PF6WOR4wvUU1BI2Wmpnqq00
362,https://ieeexplore.ieee.org/iel7/6287639/8600701/08853243.pdf
363,http://digitalcommons.law.umaryland.edu/cgi/viewcontent.cgi?article=3761&context=mlr
364,https://portfolios.cs.earlham.edu/wp-content/uploads/2017/01/Craig-Earley_4166431_assignsubmission_file_paper_final.pdf
365,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper093.pdf
366,https://www.cs.princeton.edu/~arvindn/publications/unlike-us.pdf
367,https://dl.acm.org/doi/abs/10.1145/3419249.3420111
368,https://d-nb.info/1220691127/34
369,https://onlinelibrary.wiley.com/doi/pdf/10.1002/poi3.171
370,http://eprints.worc.ac.uk/3619/1/vasalou-privacyengagement.pdf
371,https://content.sciendo.com/downloadpdf/journals/popets/2020/1/article-p143.xml
372,https://homes.luddy.indiana.edu/kapadia/papers/chi21-humor.pdf
373,https://www.sciencedirect.com/science/article/pii/S026736491730119X
374,https://www.researchgate.net/profile/Amir_Herzberg/publication/346777625_Secure_Messaging_Authentication_Ceremonies_Are_Broken/links/5fd079dd299bf188d404146f/Secure-Messaging-Authentication-Ceremonies-Are-Broken.pdf
375,https://ieeexplore.ieee.org/abstract/document/8931855/
376,https://dl.acm.org/doi/abs/10.1145/3133956.3133973
377,https://www.usenix.org/system/files/sec19-zeng.pdf
378,https://journals.sagepub.com/doi/pdf/10.1177/2056305120913887
379,https://www.research.ed.ac.uk/portal/files/30037134/Submitted.pdf
380,https://dl.acm.org/doi/abs/10.1145/2523820
381,https://networkcultures.org/_uploads/%238UnlikeUs.pdf#page=349
382,https://www.researchgate.net/profile/L_Camp/publication/336749232_Can_You_Hear_Me_Now_Enabling_Informed_Decision-Making_with_Risk_Communication_in_Android_Apps/links/5db0a81ea6fdccc99d93224e/Can-You-Hear-Me-Now-Enabling-Informed-Decision-Making-with-Risk-Communication-in-Android-Apps.pdf
383,http://130.18.86.27/faculty/warkentin/SecurityPapers/Merrill/MalhotraKimAgarwal2004_ISR15_4_PrivacyConcerns_Scenarios.pdf
384,https://digitalcommons.law.uw.edu/cgi/viewcontent.cgi?article=4758&context=wlr
385,https://cdr.lib.unc.edu/downloads/ht24wp36x
386,https://core.ac.uk/download/pdf/205689872.pdf
387,https://dora.dmu.ac.uk/bitstream/handle/2086/15621/Hadlington%20-%202018%20-%20The%20%E2%80%9CHuman%20Factor%E2%80%9D%20in%20Cybersecurity.pdf?sequence=1&isAllowed=y
388,https://eprints.gla.ac.uk/170205/1/170205.pdf
389,https://www.researchgate.net/profile/Ewa_Luger/publication/266654104_An_informed_view_on_consent_for_UbiComp/links/56582f0d08ae4988a7b6c8e0.pdf
390,https://link.springer.com/chapter/10.1007/978-3-030-46130-0_4
391,https://arxiv.org/pdf/1901.09804
392,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.527886/full
393,https://dl.acm.org/doi/abs/10.1145/3328243.3328258
394,https://library.gito.de/open-access-pdf/K5_Meske-Digital_Nudging_to_Increase_Usage_of_Charity_Features-189_c.pdf
395,https://www.ingentaconnect.com/content/hsp/jcs/2018/00000001/00000004/art00008
396,https://link.springer.com/chapter/10.1007/978-3-319-91467-1_10
397,https://www.ei.ruhr-uni-bochum.de/media/mobsec/veroeffentlichungen/2018/07/02/way2018-final11.pdf
398,http://users.wpi.edu/~esolovey/papers/Solovey2020-CODA.pdf
399,https://www.sciencedirect.com/science/article/pii/S0360131518302239
400,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3442612
401,https://arxiv.org/pdf/2005.08502
402,https://research.google/pubs/pub43295.pdf
403,https://journals.sagepub.com/doi/pdf/10.1177/1178222618792860
404,https://research.google/pubs/pub45557.pdf
405,https://arxiv.org/pdf/1709.08165
406,http://orca.cf.ac.uk/110806/1/2018alrayesfsphd.pdf
407,https://researchportal.hw.ac.uk/files/10755205/EUsec16_final.pdf
408,https://www.sain.ca/publication/thorpePDFS/GeoHints_Geographic_Hints_for_Passphrase_Authentication_PST2019.pdf
409,https://www.synergylabs.org/yuvraj/docs/wang_TOIS2017_UnderstandingPurpose.pdf
410,https://www.sciencedirect.com/science/article/pii/S0020025521000050
411,https://riunet.upv.es/bitstream/handle/10251/151456/Alemany%20-%20Measures%20of%20Privacy%20Protection%20on%20Social%20Environments.pdf?sequence=4
412,http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=1041&context=etd_coll_all
413,https://www.scienceopen.com/document_file/fb7537f5-f00c-4f7b-b268-2957aaca1fe1/ScienceOpen/001_Jones.pdf
414,https://homes.luddy.indiana.edu/kapadia/papers/sanctions-cscw20-final.pdf
415,https://par.nsf.gov/servlets/purl/10039658
416,https://research.tees.ac.uk/ws/files/4184386/620760.pdf
417,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.687.4253&rep=rep1&type=pdf
418,https://discovery.ucl.ac.uk/id/eprint/10082653/9/Van%20Berkel_Fueling%20AI%20with%20public%20displays_AAM.pdf
419,https://scholarspace.manoa.hawaii.edu/bitstream/10125/70674/0052.pdf
