,0
420,https://www.mdpi.com/1424-8220/19/20/4380/pdf
421,https://www.usenix.org/system/files/sec19-thompson.pdf
422,https://crocs.fi.muni.cz/_media/publications/pdf/2019-acsac-ukrop.pdf
423,https://journals.sagepub.com/doi/pdf/10.1177/2056305120915613
424,https://dl.acm.org/doi/abs/10.1145/3343413.3377958
425,https://aisel.aisnet.org/icis2020/cyber_security_privacy/cyber_security_privacy/2/
426,https://books.google.com/books?hl=en&lr=&id=T8znDwAAQBAJ&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=4z9zkUXvw0&sig=u0wRTeWU9DtFGMRVJpxzoF6RJ0Q
427,https://researchportal.port.ac.uk/portal/files/11493592/Identifying_and_predicting_post_print.pdf
428,https://kb.osu.edu/bitstream/handle/1811/72971/1/ISJLP_V6N3_425.pdf
429,http://andrewd.ces.clemson.edu/courses/cpsc412/fall18/teams/reports/group06.pdf
430,https://chicagounbound.uchicago.edu/cgi/viewcontent.cgi?article=6123&context=uclrev
431,https://content.sciendo.com/downloadpdf/journals/popets/2016/4/article-p123.xml
432,https://academic.oup.com/cybersecurity/article/6/1/tyz016/5718217
433,https://www.researchgate.net/profile/Mariarosaria-Taddeo/publication/284880531_The_Debate_on_the_Moral_Responsibilities_of_Online_Service_Providers/links/565d784908ae1ef929828432/The-Debate-on-the-Moral-Responsibilities-of-Online-Service-Providers.pdf
434,https://researchportal.port.ac.uk/portal/files/6940976/GRAHAM_2017_cright_IJME_Using_nudges_to_encourage_student_engagement.pdf
435,https://link.springer.com/chapter/10.1007/978-3-319-78884-5_13
436,https://www.usenix.org/system/files/conference/soups2014/soups14-paper-cranor.pdf
437,https://scholarship.claremont.edu/cgi/viewcontent.cgi?article=3544&context=cmc_theses
438,https://www.researchgate.net/profile/L_Camp/publication/311472014_The_Privacy_Paradox_A_Facebook_Case_Study_by_2014_TPRC_Conference_Paper_Arlington_VA/links/5848375208ae95e1d1665520.pdf
439,https://digitalassets.lib.berkeley.edu/techreports/ucb/text/EECS-2016-69.pdf
440,https://www.nspw.org/papers/2019/nspw2019-westin.pdf
441,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2017.1403220
442,https://pure.tue.nl/ws/portalfiles/portal/47036992/799515-1.pdf
443,http://eprints.maynoothuniversity.ie/7242/1/Smart
444,http://128.171.57.22/bitstream/10125/59920/1/0480.pdf
445,https://www.academia.edu/download/60457080/Psych-related_iPhone_apps20190901-64176-1megj5p.pdf
446,https://books.google.com/books?hl=en&lr=&id=WOv5BcgxmvwC&oi=fnd&pg=PP1&dq=user+experience+usability+security+privacy+nudge+warning&ots=igy8PXVy1p&sig=7PktW7a9mFtnvjPRQH6ZyS2cTtU
447,https://curve.carleton.ca/system/files/etd/29261a25-4bcd-4bcb-82a4-205a5d6fdaaa/etd_pdf/29b7b420f1c1d64d3eb969083cc34173/jeong-childrenandadultsperceptionofsignalcolours.pdf
448,http://kvaccaro.com.s3.amazonaws.com/documents/3313831.3376583.pdf
449,https://www.infocommunications.hu/documents/169298/3555819/InfocomJ_2017_1_3_Stavova.pdf
450,https://www.mdpi.com/2073-4433/8/12/257/pdf
451,https://kilthub.cmu.edu/articles/Mitigating_the_Risks_of_Smartphone_Data_Sharing_Identifying_Opportunities_and_Evaluating_Notice/6720635/files/12255047.pdf
452,https://www.mdpi.com/2079-8954/7/2/25/pdf
453,https://www.sciencedirect.com/science/article/pii/S0267364920300078
454,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5604864/
455,https://arxiv.org/pdf/1504.03877
456,https://www.unibw.de/usable-security-and-privacy-en/team/usable-security-and-privacy/publikationen/pdf/marky2020mum.pdf
457,http://essay.utwente.nl/79811/1/Ditzel_MA_BMS.pdf
458,https://www.researchgate.net/profile/Sajedul_Talukder/publication/342409207_A_Study_of_Friend_Abuse_Perception_in_Facebook/links/5ef2c91e92851cba7a460b99/A-Study-of-Friend-Abuse-Perception-in-Facebook.pdf
459,https://rucore.libraries.rutgers.edu/rutgers-lib/65080/PDF/1/
460,https://etda.libraries.psu.edu/files/final_submissions/17287
461,https://dl.acm.org/doi/fullHtml/10.1145/3419472
462,https://arxiv.org/pdf/2006.13898
463,https://www.jstage.jst.go.jp/article/imt/10/2/10_281/_pdf
464,https://mhealth.jmir.org/2020/7/e17036/
465,https://academic.oup.com/cybersecurity/article/6/1/tyaa022/6046452
466,https://oda.oslomet.no/bitstream/handle/10642/7227/AHFE2018_Gjosaeter_Terje_933-Final.pdf?sequence=1&isAllowed=y
467,https://escholarship.org/content/qt87q13263/qt87q13263.pdf
468,https://link.springer.com/article/10.1007/s10639-019-09944-w
469,https://www.scipedia.com/public/Katherine-Chen_Ryan-Wen_2019a
470,https://books.google.com/books?hl=en&lr=&id=xs90DwAAQBAJ&oi=fnd&pg=PR7&dq=user+experience+usability+security+privacy+nudge+warning&ots=7ezVdashy3&sig=bebgYw0FHEbSGleZbtBc7lIKcBw
471,https://www.scitepress.org/Papers/2021/104195/104195.pdf
472,https://www.sciencedirect.com/science/article/pii/S0167404817300056
473,https://dl.acm.org/doi/abs/10.1145/3320269.3384761
474,https://www.healthaffairs.org/doi/pdf/10.1377/hlthaff.2014.0041
475,https://core.ac.uk/download/pdf/111754517.pdf
476,https://www.mdpi.com/2072-6643/11/12/2993/pdf
477,https://journals.sagepub.com/doi/pdf/10.1177/2053951714564228
478,http://fieldexperiments-papers2.s3.amazonaws.com/papers/00659.pdf
479,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper289.pdf
480,http://128.171.57.22/bitstream/10125/59925/0485.pdf
481,https://journals.sagepub.com/doi/pdf/10.1177/0743915619858924
482,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3320670
483,ftp://svn.soic.indiana.edu/pub/techreports/TR742.pdf
484,https://pdfs.semanticscholar.org/e6c1/77d30479f70e3bab84e087c01833002ddc7b.pdf
485,https://www.academia.edu/download/61434356/cscw173-haque20191205-13120-1dafjx3.pdf
486,https://www.sciencedirect.com/science/article/pii/S8755461501000664
487,https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2012.0693
488,https://www.researchgate.net/profile/Matilde_Jensen/publication/313561451_INTERACTIONS_IN_A_WORLD_OF_INTELLIGENT_PRODUCTS_-A_CASE_STUDY_OF_A_SMART_AND_LEARNING_OFFICE_CHAIR/links/589e354192851c7fb4bb1d8e/INTERACTIONS-IN-A-WORLD-OF-INTELLIGENT-PRODUCTS-A-CASE-STUDY-OF-A-SMART-AND-LEARNING-OFFICE-CHAIR.pdf
489,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2613.pdf
490,https://www.sciencedirect.com/science/article/pii/S0142694X16300667
491,http://ra.adm.cs.cmu.edu/anon/home/ftp/usr/ftp/isr2018/CMU-ISR-18-106.pdf
492,https://apps.dtic.mil/sti/pdfs/AD1064608.pdf
493,http://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4514&context=sis_research
494,https://www.usenix.org/system/files/conference/soups2017/soups2017-canfield.pdf
495,https://www.tandfonline.com/doi/pdf/10.1080/21670811.2019.1607520
496,https://www.usenix.org/system/files/conference/soups2017/soups2017-bloom.pdf
497,https://munin.uit.no/bitstream/handle/10037/15412/thesis.pdf?isAllowed=y&sequence=2
498,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1223764
499,https://www.universiteitleiden.nl/binaries/content/assets/rechtsgeleerdheid/instituut-voor-metajuridica/elaw-working-paper-series/wps2018.008.custers.et.al.consent_privacypdf.pdf
500,https://ipvtechbib.randhome.io/pdf/leitao2019.pdf
501,https://www.sciencedirect.com/science/article/pii/S0167404818304887
502,https://www.usenix.org/system/files/sec21summer_kaiser.pdf
503,https://dl.acm.org/doi/pdf/10.1145/3274377
504,https://www.healthaffairs.org/doi/pdf/10.1377/hlthaff.2014.0048
505,https://www.cl.cam.ac.uk/~rja14/toc.pdf
506,https://hal.inria.fr/hal-01717211/document
507,http://www.umiacs.umd.edu/~tdumitra/courses/ENEE657/Fall19/papers/Sharif18.pdf
508,https://www.mitpressjournals.org/doi/pdf/10.1162/desi_a_00604
509,https://mhealth.jmir.org/2019/2/e11636/
510,https://dl.acm.org/doi/abs/10.1145/3411109.3412299
511,https://www.offis.de/uploads/tx_offisdata/1511173707-PID4875141.pdf
512,https://www.misq.org/misq/downloads/download/editorial/701/
513,https://www.academia.edu/download/64628661/2020_E-Vote-ID_Taltech_Press.pdf#page=208
514,https://www.researchgate.net/profile/Johannes_Schoening/publication/326009619_Where2_Exploring_prior_visitor_journeys_to_enrich_upcoming_visitor%27s_experience/links/5b333bfaa6fdcc8506d136ae/Where2-Exploring-prior-visitor-journeys-to-enrich-upcoming-visitors-experience.pdf
515,https://pandoc.networkcultures.org/epub/unlike-us-reader/OEBPS/unlike-us-reader-31.xhtml
516,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1550211
517,https://www.jmir.org/2017/12/e372/
518,https://www.formative.jmir.org/2019/4/e12966/
519,https://www.mdpi.com/2072-6643/10/10/1544/pdf
520,https://dogzine.nl/sites/default/files/2019-08/Dirk_van_der_Linden_Buddys_wearable_is_not_your_buddy_privacy_implications_of_pet_wearables.pdf
521,https://cs.brown.edu/research/pubs/theses/phd/2017/hannah.pdf
522,https://www.isi.edu/~mirkovic/publications/hacs.pdf
523,https://arxiv.org/pdf/2005.08967
524,https://journals.sagepub.com/doi/pdf/10.1177/0735633120921581
525,http://amsdottorato.unibo.it/9060/1/rossi_arianna_tesi.pdf
526,https://www.researchgate.net/profile/Xin_Tian17/publication/282376655_Examining_security_risks_of_mobile_banking_applications_through_blog_mining/links/5718501508ae986b8b79eaf2/Examining-security-risks-of-mobile-banking-applications-through-blog-mining.pdf
527,http://eprints.hud.ac.uk/id/eprint/32199/1/vanSchaikEtAl2017risk-perception-Internet.pdf
528,https://orbilu.uni.lu/bitstream/10993/41863/2/joal_published.pdf
529,
530,https://curve.carleton.ca/system/files/etd/4ebe9090-4ec1-42a3-ba51-72715926b011/etd_pdf/b8ef41e97725e1b8ef22fbd90a067e25/mohamed-investigatingdecayrepresentationsforprivacy.pdf
531,https://conservancy.umn.edu/bitstream/handle/11299/155947/ahc_content_376890.pdf?sequence=1
532,https://www.ieee-security.org/TC/SPW2017/ConPro/papers/nochenson-conpro17.pdf
533,https://academic.oup.com/milmed/article/186/3-4/379/6008410
534,https://www.sciencedirect.com/science/article/pii/S8755461520300050
535,https://www.sciencedirect.com/science/article/pii/S0747563216306756
536,http://blogs.ubc.ca/computersecurity/files/2012/04/Text-Password-Survey_GAYA.pdf
537,https://discovery.ucl.ac.uk/id/eprint/1508474/1/an-exploratory-study-of-user-perceptions-of-payment-methods-in-the-UK-and-US.pdf
538,https://www.mdpi.com/2071-1050/10/4/1015/pdf
539,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244827
540,https://search.proquest.com/openview/e29514be848a270e004a6a026ae355aa/1?pq-origsite=gscholar&cbl=18750&diss=y
541,https://mhealth.jmir.org/2019/10/e14195
542,https://www.newamerica.org/documents/1534/Safe-IoT.pdf
543,https://zappala.byu.edu/static/pubs/social-auth-chi-2019.pdf
544,https://www.sciencedirect.com/science/article/pii/S0268401220301900
545,"http://nrl.northumbria.ac.uk/id/eprint/40826/1/Gutmann""""%20Warner%20-%20Fight%20to%20be%20Forgotten%20AAM.pdf"
546,http://ra.adm.cs.cmu.edu/anon/usr0/ftp/home/anon/isr2013/CMU-ISR-13-119.pdf
547,https://arxiv.org/pdf/1708.06384
548,https://orsociety.tandfonline.com/doi/pdf/10.1057/ejis.2015.7
549,https://arxiv.org/pdf/1801.07185
550,https://www.sciencedirect.com/science/article/pii/S1525505020308088
551,https://www.usenix.org/system/files/soups2019-frik.pdf
552,https://www.rheumatic.theclinics.com/article/S0889-857X(19)30009-2/abstract
553,http://repository.essex.ac.uk/29762/1/STEVEN_ZIMMERMAN_FINAL_PHD_THESIS.pdf
554,ftp://ftp.extreme.indiana.edu/pub/techreports/TR735.pdf
555,https://iae-aix.univ-amu.fr/sites/iae-aix.univ-amu.fr/files/38_ng_irene_the_interest_rev.pdf
556,http://sss-studnet.tees.ac.uk/psychology/staff/Paul_vs/papers/IJHCS2018.pdf
557,https://www.mitpressjournals.org/doi/pdfplus/10.1162/DAED_a_00117
558,https://www.researchgate.net/profile/Emma_Rose2/publication/320413512_Testing_in_translation_Conducting_usability_studies_with_transnational_users/links/59e42bdeaca2724cbfe3be32/Testing-in-translation-Conducting-usability-studies-with-transnational-users.pdf
559,https://www.researchgate.net/profile/Thomas_Ploetz/publication/249991344_The_Break-Time_Barometer_--_An_Exploratory_System_for_Workplace_Break-time_Social_Awareness/links/57dc10e008aeea195935bc75.pdf
560,https://www.mdpi.com/2073-4441/5/3/1052/pdf
561,https://search.proquest.com/openview/29beda93863c39bf2243cad8924b9754/1?pq-origsite=gscholar&cbl=18750&diss=y
562,http://saschafahl.de/static/paper/privatebrowsing2018.pdf
563,https://lirias.kuleuven.be/retrieve/295032
564,https://journals.sagepub.com/doi/pdf/10.1177/2053951720976680
565,https://www.gc.cuny.edu/CUNY_GC/media/Computer-Science/Student%20Presentations/Arwa%20Alawajy/Second_Exam_Arwa_Alawajy_03_19_2018.pdf
566,https://www.usenix.org/system/files/conference/soups2018/soups2018-naiakshina.pdf
567,https://www.inderscienceonline.com/doi/abs/10.1504/IJMC.2018.092666
568,https://www.researchgate.net/profile/Paul_Lowry/publication/337559943_Dezhi_Wu_Gregory_D_Moody_Jun_Zhang_and_Paul_Benjamin_Lowry_2019_Effects_of_the_design_of_mobile_security_notifications_and_mobile_app_usability_on_users'_security_perceptions_and_continued-use_intenti/links/5ddde28ea6fdcc2837ed8e58/Dezhi-Wu-Gregory-D-Moody-Jun-Zhang-and-Paul-Benjamin-Lowry-2019-Effects-of-the-design-of-mobile-security-notifications-and-mobile-app-usability-on-users-security-perceptions-and-continued-use-inten.pdf
569,https://repository.lib.ncsu.edu/bitstream/handle/1840.20/36938/etd.pdf?sequence=1
570,https://www.researchgate.net/profile/Keith_Spiller/publication/320213188_Data_Privacy_Users'_Thoughts_on_Quantified_Self_Personal_Data/links/5a02ccf00f7e9b68874e7a4f/Data-Privacy-Users-Thoughts-on-Quantified-Self-Personal-Data
571,ftp://svn.soic.indiana.edu/pub/techreports/TR724.pdf
572,https://www.mdpi.com/2071-1050/12/4/1652/pdf
573,https://books.google.com/books?hl=en&lr=&id=YjlfDwAAQBAJ&oi=fnd&pg=PA57&dq=user+experience+usability+security+privacy+nudge+warning&ots=V2OKI9yRig&sig=GWoW6pB_N0VgrVJ0CXSvqgGhV4E
574,https://www.mdpi.com/2076-2615/8/12/232/pdf
575,https://www.ittc.ku.edu/~bluo/pubs/wang2019pets.pdf
576,http://www.cs.cmu.edu/~agrao/paper/thesis_proposal_arao_online_privacy_expectations.pdf
577,https://www.usenix.org/system/files/sec20fall_reichel_prepub.pdf
578,https://muse.jhu.edu/article/736893/summary
579,https://books.google.com/books?hl=en&lr=&id=PZ7bDwAAQBAJ&oi=fnd&pg=PR10&dq=user+experience+usability+security+privacy+nudge+warning&ots=DGsCllH2Mc&sig=blC0tvAKDwM0zPPnYPBPgPQzWBw
580,https://www.researchgate.net/profile/Sarah_Kristin_Thiel/publication/312435694_A_Review_of_Introducing_Game_Elements_to_e-Participation/links/5a86ef61a6fdcc6b1a3a8744/A-Review-of-Introducing-Game-Elements-to-e-Participation.pdf
581,https://link.springer.com/article/10.1007/s11423-019-09693-0
582,https://search.proquest.com/openview/b52482fb112f4cdcf709cb50c504541d/1?pq-origsite=gscholar&cbl=18750&diss=y
583,https://www.sciencedirect.com/science/article/pii/S107158190500162X
584,
585,https://kb.osu.edu/bitstream/handle/1811/75476/1/ISJLP_V11N2_279.pdf
586,https://d-nb.info/1212663896/34
587,http://students.washington.edu/arpitab/olearyCSCW2017.pdf
588,https://www.sciencedirect.com/science/article/pii/B9780128164273000038
589,https://www.theses.fr/2016SACLV089.pdf
590,https://dl.acm.org/doi/abs/10.1145/3424771.3424780
591,https://link.springer.com/article/10.1007/s11948-020-00175-8
592,https://www.mdpi.com/2220-9964/5/2/16/pdf
593,https://www.mitpressjournals.org/doi/full/10.1162/DAED_a_00366
594,https://www.mdpi.com/2072-6643/8/5/315/pdf
595,https://www.blaseur.com/thesis-proposal.pdf
596,https://core.ac.uk/download/pdf/301379201.pdf
597,https://www.acpjournals.org/doi/pdf/10.7326/M19-0878
598,https://drum.lib.umd.edu/bitstream/handle/1903/26621/Rogers_umd_0117N_21131.pdf?sequence=2&isAllowed=y
599,https://link.springer.com/article/10.1007/s10055-021-00499-1
600,https://orsociety.tandfonline.com/doi/pdf/10.1080/12460125.2021.1873493?needAccess=true
601,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc5427191/
602,https://link.springer.com/chapter/10.1007/978-3-319-26096-9_26
603,https://homepage.iis.sinica.edu.tw/~derecw/publications/thesis-wu.pdf
604,https://hcis-journal.springeropen.com/articles/10.1186/s13673-018-0130-0
605,https://www.ftc.gov/system/files/documents/public_comments/2016/10/00070-129189.pdf
606,https://www.computer.org/csdl/api/v1/periodical/mags/pc/2015/01/download-issue/pdf
607,https://scholarworks.iupui.edu/bitstream/handle/1805/17938/Jones_2018_advising.pdf?sequence=1&isAllowed=y
608,https://medinform.jmir.org/2020/10/e20813?utm_source=TrendMD&utm_medium=cpc&utm_campaign=JMIR_TrendMD_0
609,https://www.usenix.org/system/files/soups2020-mcdonald.pdf
610,http://essay.utwente.nl/71374/1/Beckmann_MA_BMS.pdf
611,https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/2352335/13723_FULLTEXT.pdf?sequence=1
612,http://ra.adm.cs.cmu.edu/anon/hcii/CMU-HCII-17-100.pdf
613,https://s.usenix.org/acton/ct/2452/p-0012/Bct/-/-/ct8_0/1/l?sid=TV2%3AqrnFTiiYl
614,https://dl.acm.org/doi/pdf/10.1145/3130930
615,
616,https://journals.sagepub.com/doi/full/10.1177/1932296818805632
617,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237966
618,https://etd.ohiolink.edu/apexprod/rws_etd/send_file/send?accession=ohiou1556821782704244&disposition=inline
619,https://journals.sagepub.com/doi/pdf/10.1177/0162243920975488
620,https://dl.acm.org/doi/abs/10.1145/3380851.3416764
621,https://www.ndss-symposium.org/wp-content/uploads/2020/02/24286.pdf
622,https://mhealth.jmir.org/2020/11/e17549
623,https://www.sciencedirect.com/science/article/pii/S0099133320300446
624,https://link.springer.com/article/10.1007/s10111-019-00561-8
625,https://academic.oup.com/jncimono/article/2010/40/81/892375
626,https://humanfactors.jmir.org/2017/4/e26
627,https://mhealth.jmir.org/2019/8/e14250
628,https://books.google.com/books?hl=en&lr=&id=F2HRDwAAQBAJ&oi=fnd&pg=PA59&dq=user+experience+usability+security+privacy+nudge+warning&ots=nBCO9Uvjos&sig=i4sbTlWMh02fiwtlrdzXQPpiiQ4
629,https://search.proquest.com/openview/45220c29ad316fe014b50513c19753ef/1?pq-origsite=gscholar&cbl=18750&diss=y
630,https://www.privacy.org.au/Papers/Sen-eHealth-151028.pdf
631,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5432205/
632,https://www.econinfosec.org/archive/weis2014/papers/AdjeridAcquistiLoewenstein-WEIS2014.pdf
633,https://faculty.fuqua.duke.edu/~jpayne/ba525_articles/Ssn9_3.pdf
634,https://www.researchgate.net/profile/Gaurav_Misra4/publication/292059524_Challenges_for_Assisted_Audience_Selection_in_OSN/links/56a8af8e08ae0fd8b4000e4c.pdf
635,https://eprints.gla.ac.uk/205065/7/205065.pdf
636,https://www.jmir.org/2020/2/e14202/
637,https://www.rlvision.com/blog/wp-content/uploads/2013/12/Authentication-with-Passwords-Passphrases-Implications-on-Usability-and-Security.pdf
638,https://par.nsf.gov/servlets/purl/10113028
639,https://www.tandfonline.com/doi/abs/10.1080/09602011.2020.1794909
